Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:45:57,100,0,51,49,0.00,0.00,0.00
2024-12-06 11:45:57,100,0,51,49,0.00,0.00,0.00
2024-12-06 11:45:58,100,1,51,49,0.99,1.00,0.00
2024-12-06 11:45:58,100,2,51,49,1.96,2.00,0.00
2024-12-06 11:45:58,100,3,51,49,2.91,3.00,0.00
2024-12-06 11:45:58,100,4,51,49,3.84,4.00,0.00
2024-12-06 11:45:58,100,5,51,49,4.75,5.00,0.00
2024-12-06 11:45:58,100,6,51,49,5.64,6.00,0.00
2024-12-06 11:45:58,100,7,51,49,6.51,7.00,0.00
2024-12-06 11:45:58,100,8,51,49,7.36,8.00,0.00
2024-12-06 11:45:58,100,9,51,49,8.19,9.00,0.00
2024-12-06 11:45:58,100,10,51,49,9.00,10.00,0.00
2024-12-06 11:45:58,101,10,52,49,8.91,10.01,0.00
2024-12-06 11:45:58,101,11,52,49,9.65,11.00,0.00
2024-12-06 11:45:58,102,11,52,50,9.56,11.01,0.00
2024-12-06 11:45:58,102,12,52,50,10.35,12.00,0.00
2024-12-06 11:45:58,103,12,52,51,10.25,12.01,0.00
2024-12-06 11:45:58,103,13,52,51,11.03,13.00,0.00
2024-12-06 11:45:58,104,13,53,51,10.92,13.01,0.00
2024-12-06 11:45:58,103,13,52,51,11.68,13.98,0.00
2024-12-06 11:45:58,103,14,52,51,11.82,14.00,0.00
2024-12-06 11:45:58,104,14,53,51,11.71,14.01,0.00
2024-12-06 11:45:58,103,14,53,50,11.83,14.03,0.00
2024-12-06 11:45:58,103,15,53,50,12.60,15.00,0.00
2024-12-06 11:45:58,104,15,53,51,12.48,15.01,0.00
2024-12-06 11:45:58,104,16,53,51,13.25,16.00,0.00
2024-12-06 11:45:58,105,16,54,51,13.12,16.01,0.00
2024-12-06 11:45:58,105,17,54,51,13.84,17.00,0.00
2024-12-06 11:45:58,106,17,55,51,13.71,17.01,0.00
2024-12-06 11:45:58,106,18,55,51,14.40,18.00,0.00
2024-12-06 11:45:58,107,18,55,52,14.27,18.01,0.00
2024-12-06 11:45:58,107,19,55,52,14.94,19.00,0.00
2024-12-06 11:45:58,108,19,56,52,14.80,19.01,0.00
2024-12-06 11:45:58,107,19,56,51,14.97,19.06,0.00
2024-12-06 11:45:59,107,20,56,51,15.64,20.00,0.00
2024-12-06 11:45:59,108,20,56,52,15.50,20.01,0.00
2024-12-06 11:45:59,108,21,56,52,16.19,21.00,0.00
2024-12-06 11:45:59,109,21,56,53,16.04,21.01,0.00
2024-12-06 11:45:59,109,22,56,53,16.66,22.00,0.00
2024-12-06 11:45:59,110,22,57,53,16.51,22.01,0.00
2024-12-06 11:45:59,111,21,57,54,16.38,22.06,0.00
2024-12-06 11:45:59,110,21,56,54,16.65,22.34,0.00
2024-12-06 11:45:59,110,22,56,54,17.21,23.00,0.00
2024-12-06 11:45:59,111,22,56,55,17.05,23.01,0.00
2024-12-06 11:45:59,110,22,56,54,17.29,23.22,0.00
2024-12-06 11:45:59,110,23,56,54,18.03,24.00,0.00
2024-12-06 11:45:59,111,23,57,54,17.87,24.01,0.00
2024-12-06 11:45:59,111,24,57,54,18.51,25.00,0.00
2024-12-06 11:45:59,112,24,58,54,18.34,25.01,0.00
2024-12-06 11:45:59,112,25,58,54,18.91,26.00,0.00
2024-12-06 11:45:59,113,25,59,54,18.74,26.01,0.00
2024-12-06 11:45:59,113,26,59,54,19.29,27.00,0.00
2024-12-06 11:45:59,114,26,60,54,19.12,27.01,0.00
2024-12-06 11:45:59,113,26,60,53,19.36,27.22,0.00
2024-12-06 11:45:59,113,27,60,53,19.84,28.00,0.00
2024-12-06 11:45:59,114,27,60,54,19.67,28.01,0.00
2024-12-06 11:45:59,114,28,60,54,20.24,29.00,0.00
2024-12-06 11:45:59,115,28,61,54,20.07,29.01,0.00
2024-12-06 11:45:59,115,29,61,54,20.57,30.00,0.00
2024-12-06 11:45:59,116,29,62,54,20.39,30.01,0.00
2024-12-06 11:45:59,116,30,62,54,20.93,31.00,0.00
2024-12-06 11:45:59,117,30,62,55,20.75,31.01,0.00
2024-12-06 11:45:59,117,31,62,55,21.21,32.00,0.00
2024-12-06 11:45:59,118,31,62,56,21.03,32.01,0.00
2024-12-06 11:45:59,118,32,62,56,21.47,33.00,0.00
2024-12-06 11:45:59,119,32,62,57,21.29,33.01,0.00
2024-12-06 11:45:59,118,32,62,56,21.47,33.07,0.00
2024-12-06 11:45:59,117,32,61,56,21.90,33.98,0.00
2024-12-06 11:45:59,117,33,61,56,22.19,34.00,0.00
2024-12-06 11:45:59,118,33,61,57,22.00,34.01,0.00
2024-12-06 11:45:59,118,34,61,57,22.42,35.00,0.00
2024-12-06 11:45:59,119,34,61,58,22.23,35.01,0.00
2024-12-06 11:45:59,118,34,61,57,22.49,35.29,0.00
2024-12-06 11:45:59,117,34,60,57,22.76,35.97,0.00
2024-12-06 11:45:59,117,35,60,57,23.08,36.00,0.00
2024-12-06 11:45:59,118,35,61,57,22.89,36.01,0.00
2024-12-06 11:45:59,118,36,61,57,23.34,37.00,0.00
2024-12-06 11:45:59,119,36,62,57,23.15,37.01,0.00
2024-12-06 11:45:59,118,36,61,57,23.47,37.85,0.00
2024-12-06 11:45:59,118,37,61,57,23.72,38.00,0.00
2024-12-06 11:45:59,119,37,62,57,23.52,38.01,0.00
2024-12-06 11:45:59,119,38,62,57,23.89,39.00,0.00
2024-12-06 11:45:59,120,38,62,58,23.69,39.01,0.00
2024-12-06 11:45:59,119,38,62,57,23.94,39.32,0.00
2024-12-06 11:45:59,119,39,62,57,24.30,40.00,0.00
2024-12-06 11:45:59,120,39,63,57,24.10,40.01,0.00
2024-12-06 11:45:59,120,40,63,57,24.50,41.00,0.00
2024-12-06 11:45:59,121,40,63,58,24.30,41.01,0.00
2024-12-06 11:45:59,120,40,62,58,24.41,41.76,0.00
2024-12-06 11:45:59,120,41,62,58,24.83,42.00,0.00
2024-12-06 11:45:59,121,41,63,58,24.62,42.01,0.00
2024-12-06 11:45:59,120,41,62,58,24.86,42.25,0.00
2024-12-06 11:45:59,119,41,61,58,25.07,42.29,0.00
2024-12-06 11:45:59,118,41,61,57,25.23,42.35,0.00
2024-12-06 11:45:59,118,42,61,57,25.57,43.00,0.00
2024-12-06 11:45:59,119,42,61,58,25.36,43.01,0.00
2024-12-06 11:45:59,119,43,61,58,25.72,44.00,0.00
2024-12-06 11:45:59,120,43,62,58,25.51,44.01,0.00
2024-12-06 11:45:59,119,43,61,58,25.63,44.30,0.00
2024-12-06 11:45:59,119,44,61,58,26.04,45.00,0.00
2024-12-06 11:45:59,120,44,62,58,25.82,45.01,0.00
2024-12-06 11:45:59,119,44,62,57,26.01,45.34,0.00
2024-12-06 11:45:59,119,45,62,57,26.33,46.00,0.00
2024-12-06 11:45:59,120,45,63,57,26.11,46.01,0.00
2024-12-06 11:45:59,120,46,63,57,26.44,47.00,0.00
2024-12-06 11:45:59,121,46,63,58,26.22,47.01,0.00
2024-12-06 11:45:59,121,47,63,58,26.46,48.00,0.00
2024-12-06 11:45:59,122,47,63,59,26.24,48.01,0.00
2024-12-06 11:45:59,121,47,63,58,26.42,48.33,0.00
2024-12-06 11:45:59,121,48,63,58,26.72,49.00,0.00
2024-12-06 11:45:59,122,48,63,59,26.50,49.01,0.00
2024-12-06 11:45:59,122,49,63,59,26.77,50.00,0.00
2024-12-06 11:45:59,123,49,63,60,26.56,50.01,0.00
2024-12-06 11:45:59,122,49,62,60,26.57,50.53,0.00
2024-12-06 11:45:59,122,50,62,60,27.03,51.00,0.00
2024-12-06 11:45:59,123,50,63,60,26.81,51.01,0.00
2024-12-06 11:45:59,122,50,63,59,26.98,51.39,0.00
2024-12-06 11:45:59,122,51,63,59,27.26,52.00,0.00
2024-12-06 11:45:59,123,51,64,59,27.04,52.01,0.00
2024-12-06 11:45:59,123,52,64,59,27.27,53.00,0.00
2024-12-06 11:45:59,124,52,65,59,27.05,53.01,0.00
2024-12-06 11:45:59,124,53,65,59,27.20,54.00,0.00
2024-12-06 11:45:59,125,53,66,59,26.98,54.01,0.00
